id,price_doc
988,6955158.819683572
989,6019689.974477021
990,5179502.178019985
991,5936446.564998196
992,5748793.168250004
993,5278267.289438485
994,5599554.368162148
995,5296288.913547754
996,5503321.932277515
997,5484001.426689742
998,7995757.770596138
999,6156350.266626969
1000,5185537.356592781
1001,8281997.745661412
1002,5260076.578461207
1003,7050301.743070023
1004,5271134.453401966
1005,6656819.934743505
1006,4538392.640694127
1007,7598234.460249871
1008,5488331.165479966
1009,5908153.61820725
1010,5413272.492963384
1011,5661982.059197141
1012,5335454.361588512
1013,7731283.30882838
1014,6145858.949856568
1015,6636759.473009614
1016,6158439.1203629775
1017,5450908.858221815
1018,6399335.010638889
1019,5303724.278524885
1020,5369098.012059925
1021,5757205.355002865
1022,6498450.820032229
1023,5308638.622246547
1024,5525093.158437048
1025,5419118.946582657
1026,6816994.212576053
1027,6510259.267995939
1028,6354744.745981872
1029,5601734.011905478
1030,5510892.192413669
1031,7499281.878410685
1032,9510064.382970432
1033,5110526.674562581
1034,5660529.125215849
1035,6271911.877469838
1036,4608374.02418998
1037,6081499.391563289
1038,5268652.878814901
1039,5096316.306876777
1040,6866921.537016022
1041,5347941.473272991
1042,5323219.749186315
1043,5007426.603415047
1044,5091339.017262833
1045,6316249.533061983
1046,6875181.629706895
1047,6055465.213312095
1048,6546676.348506657
1049,5299148.196133244
1050,6031731.294543616
1051,5571835.259751148
1052,6040329.532554778
1053,5982658.951526696
1054,5765045.385661083
1055,5326692.686112334
1056,6052539.950599993
1057,5244045.6259115795
1058,5736809.460446118
1059,6376534.4022052465
1060,6642000.834298806
1061,6275923.90733392
1062,5411890.875245611
1063,6044223.720979277
1064,6597404.439869874
1065,6404754.644854357
1066,5855505.937978576
1067,6844870.435156372
1068,7484305.461688077
1069,5920475.42534278
1070,7396313.107948161
1071,6621564.17878307
1072,5125718.441370186
1073,6782996.699086171
1074,5283666.002306556
1075,6153777.783536674
1076,5483574.090487892
1077,5517183.502798702
1078,7674674.890342484
1079,4924467.587360598
1080,5979485.3552775355
1081,6141796.918195446
1082,5735639.276759182
1083,5142424.383180898
1084,7231127.457231152
1085,5664021.087630257
1086,7693963.33210304
1087,5111480.43297383
1088,5656889.901567283
1089,5321461.132283056
1090,6828733.478403359
1091,5582675.185998686
1092,4975109.995204041
1093,6617329.473936972
1094,5543830.342678873
1095,5172384.020624723
1096,5378232.206241669
1097,6277004.937111594
1098,6017367.590751983
1099,5728606.325409662
1100,5508418.687562739
1101,7595570.5651218165
1102,4995485.468808891
1103,5292555.03913088
1104,7428381.795951167
1105,5911829.140953112
1106,5977517.707361481
1107,4657565.573363847
1108,5847752.8280000305
1109,5391697.005798828
1110,5528206.970703861
1111,5673446.137356807
1112,6049510.809658209
1113,5618523.904306486
1114,5957232.687263599
1115,5939633.479173662
1116,7085884.528513648
1117,6852083.3969353745
1118,7128000.21448453
1119,5962927.774473929
1120,6137920.516508633
1121,5366871.54306986
1122,6140154.731087886
1123,6228190.716667086
1124,6213006.764785567
1125,6644906.038325722
1126,5945974.7121747965
1127,6442951.747741663
1128,6051682.364418463
1129,7512533.788862843
1130,5349289.545562643
1131,4964373.531897651
1132,5094003.075465579
1133,5316484.8986795675
1134,6811080.6370497495
1135,5013813.5909496965
1136,5117578.170128504
1137,7032116.6815536255
1138,5476373.8701470345
1139,5190546.578747482
1140,5234371.732613168
1141,5408360.770001862
1142,5360945.503469164
1143,6325832.152440262
1144,5483284.598375448
1145,5402341.7221112205
1146,6078077.26726169
1147,5812810.508093872
1148,6177784.981815934
1149,4134911.7458471507
1150,7495645.940801159
1151,5493151.827367316
1152,6785432.837691244
1153,7320498.5121283075
1154,5147094.412687901
1155,5154698.41942258
1156,4585037.93666584
1157,5966146.952177883
1158,5873975.885100695
1159,5193201.6868723035
1160,6798139.358959503
1161,6084250.702028027
1162,6764117.653534059
1163,5612470.715590867
1164,5645784.029652832
1165,6227042.618582433
1166,5395558.7295368835
1167,5870929.643067479
1168,5327757.719447448
1169,7286721.353039794
1170,5705447.29858945
1171,5408051.729866995
1172,6904012.765453145
1173,6867647.629393458
1174,5341035.055982061
1175,5274959.227762671
1176,5817482.630765671
1177,6276465.496193055
1178,5693815.221593974
1179,5525372.876514444
1180,5455571.875068902
1181,5426054.772529258
1182,6153227.177622638
1183,6911792.194531583
1184,5563536.265290491
1185,6873767.336013478
1186,5606932.512160614
1187,5485249.547160134
1188,7060055.557575151
1189,5395201.371120485
1190,6319113.431125816
1191,5820647.409413081
1192,4919310.958134918
1193,6109842.158082157
1194,4997401.555336284
1195,5650628.709783111
1196,6033195.260598358
1197,5797421.995607811
1198,5355467.828426295
1199,5212295.251005791
1200,6336192.806613556
1201,5584008.631833553
1202,6745976.68796077
1203,7352935.007854687
1204,5516022.771165734
1205,6422528.672664861
1206,7121823.869706024
1207,5804660.800861718
1208,5695835.907476745
1209,5254390.897900825
1210,5248133.276041019
1211,5323676.976795863
1212,5673446.137356807
1213,5833972.900758659
1214,6589312.701016797
1215,5208300.959854334
1216,5302368.22931967
1217,5184114.494332553
1218,6016566.27192053
1219,6629349.426746599
1220,5252923.181767815
1221,5400990.592522695
1222,5185241.53687567
1223,5377004.410733268
1224,5488331.165479966
1225,8064924.51185419
1226,5232915.171349831
1227,5948256.393379228
1228,5942056.705681552
1229,5181330.362431465
1230,5304568.266388536
1231,5390314.323426997
1232,7504478.644945757
1233,4422517.350870645
1234,5190546.578747482
1235,6300719.547199995
1236,6391452.476843709
1237,5851792.592013884
1238,4619300.3257313715
1239,5265472.647068003
1240,5421432.791621145
1241,5383377.07727159
1242,6175439.475454964
1243,6425892.263855198
1244,5341035.055982061
1245,5580144.53684888
1246,6636663.4887316795
1247,5874854.147431663
1248,6376698.212270759
1249,6134641.325143918
1250,5526648.624056622
1251,7905574.892209066
1252,5344678.612971088
1253,5225354.968994681
1254,5304713.66371996
1255,5381375.399548132
1256,6732700.654926379
1257,5302699.416249441
1258,6174944.521342721
1259,4951803.016306007
1260,5997481.699656058
1261,5279345.588524684
1262,5728019.947080878
1263,5532020.491861071
1264,5372982.1696625855
1265,8239934.616651599
1266,5391697.005798828
1267,7036563.539572388
1268,5181109.526665075
1269,5992558.164298809
1270,5211080.461025396
1271,6000523.275591868
1272,7812488.640438933
1273,4506535.18309265
1274,5974341.349238198
1275,5733787.360842214
1276,5597038.644411563
1277,7489729.15578879
1278,5357595.734513554
1279,5925049.1503848415
1280,8056321.992265857
1281,6016479.106180787
1282,5982268.928300096
1283,5268679.313278403
1284,5484782.844699156
1285,5534235.099813305
1286,6922773.608558323
1287,7333818.42232072
1288,6087121.833200699
1289,5811785.182069423
1290,5390565.714336453
1291,6615336.190103296
1292,6514991.745626701
1293,5619030.456209683
1294,5649943.668270655
1295,5399814.601509761
1296,7173761.513932103
1297,6275683.933364273
1298,5768657.959297032
1299,5144751.409118736
1300,6001771.771578517
1301,5303362.588003809
1302,5581749.650970998
1303,5218422.793815777
1304,5303665.645736482
1305,5271554.123728441
1306,6107405.865600942
1307,5125895.133229685
1308,4960190.381784356
1309,5288915.661067408
1310,8127112.285465413
1311,6871610.078208324
1312,6143333.23076795
1313,6384165.449489966
1314,6573153.389145028
1315,5426054.772529258
1316,5976087.16747902
1317,6066449.046617964
1318,8063289.358548738
1319,8143770.064904838
1320,5228746.305972783
1321,5792152.098364172
1322,5513340.70974872
1323,4476936.249982295
1324,5638267.019249222
1325,5295535.677986672
1326,5031389.715003734
1327,6037134.680396572
1328,5137681.261219651
1329,6231705.98575231
1330,5513340.70974872
1331,4523642.1277479995
1332,5300523.040697081
1333,5746602.751259191
1334,6257576.590602166
1335,4955160.988856267
1336,6117467.839219362
1337,5230091.62637567
1338,5428096.029280305
1339,6233195.538267653
1340,6541538.829570822
1341,5844670.860199365
1342,5978878.034738511
1343,6631262.833846874
1344,5601128.621516616
1345,5447958.870121677
1346,5359148.729191711
1347,6602537.721896328
1348,5917247.693822952
1349,7123294.962230876
1350,4905211.738670049
1351,4691581.19992253
1352,5614792.216924354
