id,price_doc
354,5892217.08723294
355,5892217.08723294
356,5892217.08723294
357,5892217.08723294
358,5892217.08723294
359,5892217.08723294
360,5892217.08723294
361,5892217.08723294
362,5892217.08723294
363,5892217.08723294
364,5892217.08723294
365,5892217.08723294
366,5892217.08723294
367,5892217.08723294
368,5892217.08723294
369,5892217.08723294
370,5892217.08723294
371,5892217.08723294
372,5892217.08723294
373,5892217.08723294
374,5892217.08723294
375,5892217.08723294
376,5892217.08723294
377,5892217.08723294
378,5892217.08723294
379,5892217.08723294
380,5892217.08723294
381,5892217.08723294
382,5892217.08723294
383,5892217.08723294
384,5892217.08723294
385,5892217.08723294
386,5892217.08723294
387,5892217.08723294
388,5892217.08723294
389,5892217.08723294
390,5892217.08723294
391,5892217.08723294
392,5892217.08723294
393,5892217.08723294
394,5892217.08723294
395,5892217.08723294
396,5892217.08723294
397,5892217.08723294
398,5892217.08723294
399,5892217.08723294
400,5892217.08723294
401,5892217.08723294
402,5892217.08723294
403,5892217.08723294
404,5892217.08723294
405,5892217.08723294
406,5892217.08723294
407,5892217.08723294
408,5892217.08723294
409,5892217.08723294
410,5892217.08723294
411,5892217.08723294
412,5892217.08723294
413,5892217.08723294
414,5892217.08723294
415,5892217.08723294
416,5892217.08723294
417,5892217.08723294
418,5892217.08723294
419,5892217.08723294
420,5892217.08723294
421,5892217.08723294
422,5892217.08723294
423,5892217.08723294
424,5892217.08723294
425,5892217.08723294
426,5892217.08723294
427,5892217.08723294
428,5892217.08723294
429,5892217.08723294
430,5892217.08723294
431,5892217.08723294
432,5892217.08723294
433,5892217.08723294
434,5892217.08723294
435,5892217.08723294
436,5892217.08723294
437,5892217.08723294
438,5892217.08723294
439,5892217.08723294
440,5892217.08723294
441,5892217.08723294
442,5892217.08723294
443,5892217.08723294
444,5892217.08723294
445,5892217.08723294
446,5892217.08723294
447,5892217.08723294
448,5892217.08723294
449,5892217.08723294
450,5892217.08723294
451,5892217.08723294
452,5892217.08723294
453,5892217.08723294
454,5892217.08723294
455,5892217.08723294
456,5892217.08723294
457,5892217.08723294
458,5892217.08723294
459,5892217.08723294
460,5892217.08723294
461,5892217.08723294
462,5892217.08723294
463,5892217.08723294
464,5892217.08723294
465,5892217.08723294
466,5892217.08723294
467,5892217.08723294
468,5892217.08723294
469,5892217.08723294
470,5892217.08723294
471,5892217.08723294
472,5892217.08723294
473,5892217.08723294
474,5892217.08723294
475,5892217.08723294
476,5892217.08723294
477,5892217.08723294
478,5892217.08723294
479,5892217.08723294
480,5892217.08723294
481,5892217.08723294
482,5892217.08723294
483,5892217.08723294
484,5892217.08723294
485,5892217.08723294
486,5892217.08723294
487,5892217.08723294
488,5892217.08723294
489,5892217.08723294
490,5892217.08723294
491,5892217.08723294
492,5892217.08723294
493,5892217.08723294
494,5892217.08723294
495,5892217.08723294
496,5892217.08723294
497,5892217.08723294
498,5892217.08723294
499,5892217.08723294
500,5892217.08723294
501,5892217.08723294
502,5892217.08723294
503,5892217.08723294
504,5892217.08723294
505,5892217.08723294
506,5892217.08723294
507,5892217.08723294
508,5892217.08723294
509,5892217.08723294
510,5892217.08723294
511,5892217.08723294
512,5892217.08723294
513,5892217.08723294
514,5892217.08723294
515,5892217.08723294
516,5892217.08723294
517,5892217.08723294
518,5892217.08723294
519,5892217.08723294
520,5892217.08723294
521,5892217.08723294
522,5892217.08723294
523,5892217.08723294
524,5892217.08723294
525,5892217.08723294
526,5892217.08723294
527,5892217.08723294
528,5892217.08723294
529,5892217.08723294
530,5892217.08723294
531,5892217.08723294
532,5892217.08723294
533,5892217.08723294
534,5892217.08723294
535,5892217.08723294
536,5892217.08723294
537,5892217.08723294
538,5892217.08723294
539,5892217.08723294
540,5892217.08723294
541,5892217.08723294
542,5892217.08723294
543,5892217.08723294
544,5892217.08723294
545,5892217.08723294
546,5892217.08723294
547,5892217.08723294
548,5892217.08723294
549,5892217.08723294
550,5892217.08723294
551,5892217.08723294
552,5892217.08723294
553,5892217.08723294
554,5892217.08723294
555,5892217.08723294
556,5892217.08723294
557,5892217.08723294
558,5892217.08723294
559,5892217.08723294
560,5892217.08723294
561,5892217.08723294
562,5892217.08723294
563,5892217.08723294
564,5892217.08723294
565,5892217.08723294
566,5892217.08723294
567,5892217.08723294
568,5892217.08723294
569,5892217.08723294
570,5892217.08723294
571,5892217.08723294
572,5892217.08723294
573,5892217.08723294
574,5892217.08723294
575,5892217.08723294
576,5892217.08723294
577,5892217.08723294
578,5892217.08723294
579,5892217.08723294
580,5892217.08723294
581,5892217.08723294
582,5892217.08723294
583,5892217.08723294
584,5892217.08723294
585,5892217.08723294
586,5892217.08723294
587,5892217.08723294
588,5892217.08723294
589,5892217.08723294
590,5892217.08723294
591,5892217.08723294
592,5892217.08723294
593,5892217.08723294
594,5892217.08723294
595,5892217.08723294
596,5892217.08723294
597,5892217.08723294
598,5892217.08723294
599,5892217.08723294
600,5892217.08723294
601,5892217.08723294
602,5892217.08723294
603,5892217.08723294
604,5892217.08723294
605,5892217.08723294
606,5892217.08723294
607,5892217.08723294
608,5892217.08723294
609,5892217.08723294
610,5892217.08723294
611,5892217.08723294
612,5892217.08723294
613,5892217.08723294
614,5892217.08723294
615,5892217.08723294
616,5892217.08723294
617,5892217.08723294
618,5892217.08723294
619,5892217.08723294
620,5892217.08723294
621,5892217.08723294
622,5892217.08723294
623,5892217.08723294
624,5892217.08723294
625,5892217.08723294
626,5892217.08723294
627,5892217.08723294
628,5892217.08723294
629,5892217.08723294
630,5892217.08723294
631,5892217.08723294
632,5892217.08723294
633,5892217.08723294
634,5892217.08723294
635,5892217.08723294
636,5892217.08723294
637,5892217.08723294
638,5892217.08723294
639,5892217.08723294
640,5892217.08723294
641,5892217.08723294
642,5892217.08723294
643,5892217.08723294
644,5892217.08723294
645,5892217.08723294
646,5892217.08723294
647,5892217.08723294
648,5892217.08723294
649,5892217.08723294
650,5892217.08723294
651,5892217.08723294
652,5892217.08723294
653,5892217.08723294
654,5892217.08723294
655,5892217.08723294
656,5892217.08723294
657,5892217.08723294
658,5892217.08723294
659,5892217.08723294
660,5892217.08723294
661,5892217.08723294
662,5892217.08723294
663,5892217.08723294
664,5892217.08723294
665,5892217.08723294
666,5892217.08723294
667,5892217.08723294
668,5892217.08723294
669,5892217.08723294
670,5892217.08723294
671,5892217.08723294
672,5892217.08723294
673,5892217.08723294
674,5892217.08723294
675,5892217.08723294
676,5892217.08723294
677,5892217.08723294
678,5892217.08723294
679,5892217.08723294
680,5892217.08723294
681,5892217.08723294
682,5892217.08723294
683,5892217.08723294
684,5892217.08723294
685,5892217.08723294
686,5892217.08723294
687,5892217.08723294
688,5892217.08723294
689,5892217.08723294
690,5892217.08723294
691,5892217.08723294
692,5892217.08723294
693,5892217.08723294
694,5892217.08723294
695,5892217.08723294
696,5892217.08723294
697,5892217.08723294
698,5892217.08723294
699,5892217.08723294
700,5892217.08723294
701,5892217.08723294
702,5892217.08723294
703,5892217.08723294
704,5892217.08723294
705,5892217.08723294
706,5892217.08723294
707,5892217.08723294
708,5892217.08723294
709,5892217.08723294
710,5892217.08723294
711,5892217.08723294
712,5892217.08723294
713,5892217.08723294
714,5892217.08723294
715,5892217.08723294
716,5892217.08723294
717,5892217.08723294
718,5892217.08723294
719,5892217.08723294
720,5892217.08723294
721,5892217.08723294
722,5892217.08723294
723,5892217.08723294
724,5892217.08723294
725,5892217.08723294
726,5892217.08723294
727,5892217.08723294
728,5892217.08723294
729,5892217.08723294
730,5892217.08723294
731,5892217.08723294
732,5892217.08723294
733,5892217.08723294
734,5892217.08723294
735,5892217.08723294
736,5892217.08723294
737,5892217.08723294
738,5892217.08723294
739,5892217.08723294
740,5892217.08723294
741,5892217.08723294
742,5892217.08723294
743,5892217.08723294
744,5892217.08723294
745,5892217.08723294
746,5892217.08723294
747,5892217.08723294
748,5892217.08723294
749,5892217.08723294
750,5892217.08723294
751,5892217.08723294
752,5892217.08723294
753,5892217.08723294
754,5892217.08723294
755,5892217.08723294
756,5892217.08723294
757,5892217.08723294
758,5892217.08723294
759,5892217.08723294
760,5892217.08723294
761,5892217.08723294
762,5892217.08723294
763,5892217.08723294
764,5892217.08723294
765,5892217.08723294
766,5892217.08723294
767,5892217.08723294
768,5892217.08723294
769,5892217.08723294
770,5892217.08723294
771,5892217.08723294
772,5892217.08723294
773,5892217.08723294
774,5892217.08723294
775,5892217.08723294
776,5892217.08723294
777,5892217.08723294
778,5892217.08723294
779,5892217.08723294
780,5892217.08723294
781,5892217.08723294
782,5892217.08723294
783,5892217.08723294
784,5892217.08723294
785,5892217.08723294
786,5892217.08723294
787,5892217.08723294
788,5892217.08723294
789,5892217.08723294
790,5892217.08723294
791,5892217.08723294
792,5892217.08723294
793,5892217.08723294
794,5892217.08723294
795,5892217.08723294
796,5892217.08723294
797,5892217.08723294
798,5892217.08723294
799,5892217.08723294
800,5892217.08723294
801,5892217.08723294
802,5892217.08723294
803,5892217.08723294
804,5892217.08723294
805,5892217.08723294
806,5892217.08723294
807,5892217.08723294
808,5892217.08723294
809,5892217.08723294
810,5892217.08723294
811,5892217.08723294
812,5892217.08723294
813,5892217.08723294
814,5892217.08723294
815,5892217.08723294
816,5892217.08723294
817,5892217.08723294
818,5892217.08723294
819,5892217.08723294
820,5892217.08723294
821,5892217.08723294
822,5892217.08723294
823,5892217.08723294
824,5892217.08723294
825,5892217.08723294
826,5892217.08723294
827,5892217.08723294
828,5892217.08723294
829,5892217.08723294
830,5892217.08723294
831,5892217.08723294
832,5892217.08723294
833,5892217.08723294
834,5892217.08723294
835,5892217.08723294
836,5892217.08723294
837,5892217.08723294
838,5892217.08723294
839,5892217.08723294
840,5892217.08723294
841,5892217.08723294
842,5892217.08723294
843,5892217.08723294
844,5892217.08723294
845,5892217.08723294
846,5892217.08723294
847,5892217.08723294
848,5892217.08723294
849,5892217.08723294
850,5892217.08723294
851,5892217.08723294
852,5892217.08723294
853,5892217.08723294
854,5892217.08723294
855,5892217.08723294
856,5892217.08723294
857,5892217.08723294
858,5892217.08723294
859,5892217.08723294
860,5892217.08723294
861,5892217.08723294
862,5892217.08723294
863,5892217.08723294
864,5892217.08723294
865,5892217.08723294
866,5892217.08723294
867,5892217.08723294
868,5892217.08723294
869,5892217.08723294
870,5892217.08723294
871,5892217.08723294
872,5892217.08723294
873,5892217.08723294
874,5892217.08723294
875,5892217.08723294
876,5892217.08723294
877,5892217.08723294
878,5892217.08723294
879,5892217.08723294
880,5892217.08723294
881,5892217.08723294
882,5892217.08723294
883,5892217.08723294
884,5892217.08723294
885,5892217.08723294
886,5892217.08723294
887,5892217.08723294
888,5892217.08723294
889,5892217.08723294
890,5892217.08723294
891,5892217.08723294
892,5892217.08723294
893,5892217.08723294
894,5892217.08723294
895,5892217.08723294
896,5892217.08723294
897,5892217.08723294
898,5892217.08723294
899,5892217.08723294
900,5892217.08723294
901,5892217.08723294
902,5892217.08723294
903,5892217.08723294
904,5892217.08723294
905,5892217.08723294
906,5892217.08723294
907,5892217.08723294
908,5892217.08723294
909,5892217.08723294
910,5892217.08723294
911,5892217.08723294
912,5892217.08723294
913,5892217.08723294
914,5892217.08723294
915,5892217.08723294
916,5892217.08723294
917,5892217.08723294
918,5892217.08723294
919,5892217.08723294
920,5892217.08723294
921,5892217.08723294
922,5892217.08723294
923,5892217.08723294
924,5892217.08723294
925,5892217.08723294
926,5892217.08723294
927,5892217.08723294
928,5892217.08723294
929,5892217.08723294
930,5892217.08723294
931,5892217.08723294
932,5892217.08723294
933,5892217.08723294
934,5892217.08723294
935,5892217.08723294
936,5892217.08723294
937,5892217.08723294
938,5892217.08723294
939,5892217.08723294
940,5892217.08723294
941,5892217.08723294
942,5892217.08723294
943,5892217.08723294
944,5892217.08723294
945,5892217.08723294
946,5892217.08723294
947,5892217.08723294
948,5892217.08723294
949,5892217.08723294
950,5892217.08723294
951,5892217.08723294
952,5892217.08723294
953,5892217.08723294
954,5892217.08723294
955,5892217.08723294
956,5892217.08723294
957,5892217.08723294
958,5892217.08723294
959,5892217.08723294
960,5892217.08723294
961,5892217.08723294
962,5892217.08723294
963,5892217.08723294
964,5892217.08723294
965,5892217.08723294
966,5892217.08723294
967,5892217.08723294
968,5892217.08723294
969,5892217.08723294
970,5892217.08723294
971,5892217.08723294
972,5892217.08723294
973,5892217.08723294
974,5892217.08723294
975,5892217.08723294
976,5892217.08723294
977,5892217.08723294
978,5892217.08723294
979,5892217.08723294
980,5892217.08723294
981,5892217.08723294
982,5892217.08723294
983,5892217.08723294
984,5892217.08723294
985,5892217.08723294
986,5892217.08723294
987,5892217.08723294
988,5892217.08723294
989,5892217.08723294
990,5892217.08723294
991,5892217.08723294
992,5892217.08723294
993,5892217.08723294
994,5892217.08723294
995,5892217.08723294
996,5892217.08723294
997,5892217.08723294
998,5892217.08723294
999,5892217.08723294
1000,5892217.08723294
1001,5892217.08723294
1002,5892217.08723294
1003,5892217.08723294
1004,5892217.08723294
1005,5892217.08723294
1006,5892217.08723294
1007,5892217.08723294
1008,5892217.08723294
1009,5892217.08723294
1010,5892217.08723294
1011,5892217.08723294
1012,5892217.08723294
1013,5892217.08723294
1014,5892217.08723294
1015,5892217.08723294
1016,5892217.08723294
1017,5892217.08723294
1018,5892217.08723294
1019,5892217.08723294
1020,5892217.08723294
1021,5892217.08723294
1022,5892217.08723294
1023,5892217.08723294
1024,5892217.08723294
1025,5892217.08723294
1026,5892217.08723294
1027,5892217.08723294
1028,5892217.08723294
1029,5892217.08723294
1030,5892217.08723294
1031,5892217.08723294
1032,5892217.08723294
1033,5892217.08723294
1034,5892217.08723294
1035,5892217.08723294
1036,5892217.08723294
1037,5892217.08723294
1038,5892217.08723294
1039,5892217.08723294
1040,5892217.08723294
1041,5892217.08723294
1042,5892217.08723294
1043,5892217.08723294
1044,5892217.08723294
1045,5892217.08723294
1046,5892217.08723294
1047,5892217.08723294
1048,5892217.08723294
1049,5892217.08723294
1050,5892217.08723294
1051,5892217.08723294
1052,5892217.08723294
1053,5892217.08723294
1054,5892217.08723294
1055,5892217.08723294
1056,5892217.08723294
1057,5892217.08723294
1058,5892217.08723294
1059,5892217.08723294
1060,5892217.08723294
1061,5892217.08723294
1062,5892217.08723294
1063,5892217.08723294
1064,5892217.08723294
1065,5892217.08723294
1066,5892217.08723294
1067,5892217.08723294
1068,5892217.08723294
1069,5892217.08723294
1070,5892217.08723294
1071,5892217.08723294
1072,5892217.08723294
1073,5892217.08723294
1074,5892217.08723294
1075,5892217.08723294
1076,5892217.08723294
1077,5892217.08723294
1078,5892217.08723294
1079,5892217.08723294
1080,5892217.08723294
1081,5892217.08723294
1082,5892217.08723294
1083,5892217.08723294
1084,5892217.08723294
1085,5892217.08723294
1086,5892217.08723294
1087,5892217.08723294
1088,5892217.08723294
1089,5892217.08723294
1090,5892217.08723294
1091,5892217.08723294
1092,5892217.08723294
1093,5892217.08723294
1094,5892217.08723294
1095,5892217.08723294
1096,5892217.08723294
1097,5892217.08723294
1098,5892217.08723294
1099,5892217.08723294
1100,5892217.08723294
1101,5892217.08723294
1102,5892217.08723294
1103,5892217.08723294
1104,5892217.08723294
1105,5892217.08723294
1106,5892217.08723294
1107,5892217.08723294
1108,5892217.08723294
1109,5892217.08723294
1110,5892217.08723294
1111,5892217.08723294
1112,5892217.08723294
1113,5892217.08723294
1114,5892217.08723294
1115,5892217.08723294
1116,5892217.08723294
1117,5892217.08723294
1118,5892217.08723294
1119,5892217.08723294
1120,5892217.08723294
1121,5892217.08723294
1122,5892217.08723294
1123,5892217.08723294
1124,5892217.08723294
1125,5892217.08723294
1126,5892217.08723294
1127,5892217.08723294
1128,5892217.08723294
1129,5892217.08723294
1130,5892217.08723294
1131,5892217.08723294
1132,5892217.08723294
1133,5892217.08723294
1134,5892217.08723294
1135,5892217.08723294
1136,5892217.08723294
1137,5892217.08723294
1138,5892217.08723294
1139,5892217.08723294
1140,5892217.08723294
1141,5892217.08723294
1142,5892217.08723294
1143,5892217.08723294
1144,5892217.08723294
1145,5892217.08723294
1146,5892217.08723294
1147,5892217.08723294
1148,5892217.08723294
1149,5892217.08723294
1150,5892217.08723294
1151,5892217.08723294
1152,5892217.08723294
1153,5892217.08723294
1154,5892217.08723294
1155,5892217.08723294
1156,5892217.08723294
1157,5892217.08723294
1158,5892217.08723294
1159,5892217.08723294
1160,5892217.08723294
1161,5892217.08723294
1162,5892217.08723294
1163,5892217.08723294
1164,5892217.08723294
1165,5892217.08723294
1166,5892217.08723294
1167,5892217.08723294
1168,5892217.08723294
1169,5892217.08723294
1170,5892217.08723294
1171,5892217.08723294
1172,5892217.08723294
1173,5892217.08723294
1174,5892217.08723294
1175,5892217.08723294
1176,5892217.08723294
1177,5892217.08723294
1178,5892217.08723294
1179,5892217.08723294
1180,5892217.08723294
1181,5892217.08723294
1182,5892217.08723294
1183,5892217.08723294
1184,5892217.08723294
1185,5892217.08723294
1186,5892217.08723294
1187,5892217.08723294
1188,5892217.08723294
1189,5892217.08723294
1190,5892217.08723294
1191,5892217.08723294
1192,5892217.08723294
1193,5892217.08723294
1194,5892217.08723294
1195,5892217.08723294
1196,5892217.08723294
1197,5892217.08723294
1198,5892217.08723294
1199,5892217.08723294
1200,5892217.08723294
1201,5892217.08723294
1202,5892217.08723294
1203,5892217.08723294
1204,5892217.08723294
1205,5892217.08723294
1206,5892217.08723294
1207,5892217.08723294
1208,5892217.08723294
1209,5892217.08723294
1210,5892217.08723294
1211,5892217.08723294
1212,5892217.08723294
1213,5892217.08723294
1214,5892217.08723294
1215,5892217.08723294
1216,5892217.08723294
1217,5892217.08723294
1218,5892217.08723294
1219,5892217.08723294
1220,5892217.08723294
1221,5892217.08723294
1222,5892217.08723294
1223,5892217.08723294
1224,5892217.08723294
1225,5892217.08723294
1226,5892217.08723294
1227,5892217.08723294
1228,5892217.08723294
1229,5892217.08723294
1230,5892217.08723294
1231,5892217.08723294
1232,5892217.08723294
1233,5892217.08723294
1234,5892217.08723294
1235,5892217.08723294
1236,5892217.08723294
1237,5892217.08723294
1238,5892217.08723294
1239,5892217.08723294
1240,5892217.08723294
1241,5892217.08723294
1242,5892217.08723294
1243,5892217.08723294
1244,5892217.08723294
1245,5892217.08723294
1246,5892217.08723294
1247,5892217.08723294
1248,5892217.08723294
1249,5892217.08723294
1250,5892217.08723294
1251,5892217.08723294
1252,5892217.08723294
1253,5892217.08723294
1254,5892217.08723294
1255,5892217.08723294
1256,5892217.08723294
1257,5892217.08723294
1258,5892217.08723294
1259,5892217.08723294
1260,5892217.08723294
1261,5892217.08723294
1262,5892217.08723294
1263,5892217.08723294
1264,5892217.08723294
1265,5892217.08723294
1266,5892217.08723294
1267,5892217.08723294
1268,5892217.08723294
1269,5892217.08723294
1270,5892217.08723294
1271,5892217.08723294
1272,5892217.08723294
1273,5892217.08723294
1274,5892217.08723294
1275,5892217.08723294
1276,5892217.08723294
1277,5892217.08723294
1278,5892217.08723294
1279,5892217.08723294
1280,5892217.08723294
1281,5892217.08723294
1282,5892217.08723294
1283,5892217.08723294
1284,5892217.08723294
1285,5892217.08723294
1286,5892217.08723294
1287,5892217.08723294
1288,5892217.08723294
1289,5892217.08723294
1290,5892217.08723294
1291,5892217.08723294
1292,5892217.08723294
1293,5892217.08723294
1294,5892217.08723294
1295,5892217.08723294
1296,5892217.08723294
1297,5892217.08723294
1298,5892217.08723294
1299,5892217.08723294
1300,5892217.08723294
1301,5892217.08723294
1302,5892217.08723294
1303,5892217.08723294
1304,5892217.08723294
1305,5892217.08723294
1306,5892217.08723294
1307,5892217.08723294
1308,5892217.08723294
1309,5892217.08723294
1310,5892217.08723294
1311,5892217.08723294
1312,5892217.08723294
1313,5892217.08723294
1314,5892217.08723294
1315,5892217.08723294
1316,5892217.08723294
1317,5892217.08723294
1318,5892217.08723294
1319,5892217.08723294
1320,5892217.08723294
1321,5892217.08723294
1322,5892217.08723294
1323,5892217.08723294
1324,5892217.08723294
1325,5892217.08723294
1326,5892217.08723294
1327,5892217.08723294
1328,5892217.08723294
1329,5892217.08723294
1330,5892217.08723294
1331,5892217.08723294
1332,5892217.08723294
1333,5892217.08723294
1334,5892217.08723294
1335,5892217.08723294
1336,5892217.08723294
1337,5892217.08723294
1338,5892217.08723294
1339,5892217.08723294
1340,5892217.08723294
1341,5892217.08723294
1342,5892217.08723294
1343,5892217.08723294
1344,5892217.08723294
1345,5892217.08723294
1346,5892217.08723294
1347,5892217.08723294
1348,5892217.08723294
1349,5892217.08723294
1350,5892217.08723294
1351,5892217.08723294
1352,5892217.08723294
1353,5892217.08723294
1354,5892217.08723294
1355,5892217.08723294
1356,5892217.08723294
1357,5892217.08723294
1358,5892217.08723294
1359,5892217.08723294
1360,5892217.08723294
1361,5892217.08723294
