id,price_doc
237,4297034.547156423
238,4688298.079024658
239,9828708.019625507
240,3452105.1318668937
241,11052530.212005852
242,3682670.9865896683
243,3979024.3017024416
244,6272403.642934158
245,4217295.964011447
246,3802175.659219322
247,6192709.958051746
248,4037500.0012096916
249,4621843.762589435
250,5432821.488190971
251,3699653.4188277107
252,3928585.1583255427
253,5062519.017271053
254,4221585.658652304
255,4210873.070208206
256,4062718.735115995
257,4513331.919563019
258,10718908.816576052
259,5523678.899077529
260,5320516.46195331
261,4912176.697583379
262,6913678.897924996
263,4434005.615314806
264,3996437.673290034
265,3642686.178503806
266,5124514.361894281
267,4983655.138754249
268,5381101.579758913
269,7113931.35749758
270,14439314.363409542
271,3637005.597869574
272,6033209.715183432
273,4392247.871488271
274,4820194.102579754
275,4385481.296131744
276,5674260.352976514
277,3749038.325835116
278,4364260.723945265
279,7159462.951289737
280,4537370.778720578
281,6518044.577033987
282,4246002.483894732
283,4485905.921997194
284,4916310.975627744
285,5486402.787361773
286,4698521.789791614
287,7290511.931806391
288,8572727.476563068
289,6076211.741815001
290,4547531.663397069
291,3326495.554842988
292,19895388.184853155
293,7994212.628163602
294,3545512.0441287416
295,5452336.490023185
296,4956321.680848326
297,4885146.699361209
298,3020558.416310282
299,4446401.019531279
300,8813594.616660642
301,6034175.493501254
302,4690124.4417519765
303,3239869.7360731
304,3136540.4923091047
305,3055879.6820500884
306,5595079.619831845
307,8769634.134753821
308,5491752.338847628
309,4131435.633236168
310,5318269.041999292
311,4761208.1596649755
312,4016023.6163704433
313,3662002.5210005026
314,5979729.608452652
315,3639587.21521452
316,4298116.401472343
317,3686369.1392572997
318,4111933.2140247445
319,4841618.79475547
320,4627125.7375686085
321,4893110.781809515
322,3914266.3872847925
323,2921212.163651437
324,4037726.2658856926
325,4960119.269659273
326,2793054.2491653315
327,3218929.150468912
328,6229801.914481434
329,9717791.165318687
330,4078121.6311103916
331,4988373.144635412
332,3337632.091912477
333,3760562.4344825307
334,3214853.6843548357
335,4959198.076371942
336,4422478.833033842
337,3893874.7580171293
338,4795043.49153886
339,4485155.344085074
340,4546859.417837168
341,2845684.1316736797
342,8043490.221721079
343,5844307.542182803
344,7168894.853078332
345,7259996.961280504
346,5007724.607555975
347,4826415.043175871
348,4015479.7494316143
349,5104985.193419525
350,4200807.066027508
351,5873987.5836775955
352,4617204.09452507
353,4235561.850572922
354,7448480.270284405
355,4254887.560104508
356,6234779.098856673
357,5033947.651506795
358,11921466.696979515
359,5833408.214813804
360,6942985.249778092
361,4395772.298919672
362,5940779.697745733
363,7107966.390703171
364,6022345.999458885
365,3436859.210243616
366,4998140.095801444
367,6352509.269094365
368,2877602.1498122406
369,4177205.351329688
370,5504525.852819402
371,3659769.2983080912
372,4153429.330731652
373,4040514.7685884666
374,4002371.66400626
375,4403711.564738424
376,5426319.55324147
377,5656611.62379813
378,2837452.592493166
379,3887984.503515848
380,5903667.74617107
381,3810490.1785657867
382,4499059.096748707
383,6727021.36363306
384,3020021.0314223813
385,4023479.563198552
386,5156244.912415523
387,2727180.22470757
388,5230324.6376529625
389,3920641.3425673973
390,4552673.05740828
391,3751717.6473484053
392,5049031.012085297
393,5394896.289940725
394,4627359.864233123
395,3659396.5533660767
396,5602319.946729546
397,3337906.93021378
398,3833930.0353017505
399,4054324.615505448
400,4191078.2088031075
401,4370453.869129734
402,3953175.2501850827
403,6137624.857667756
404,4260503.142739147
405,4415902.030841545
406,6317390.108473113
407,5791577.930169649
408,4561251.177478978
409,4077947.902442265
410,6834755.0085702
411,4900207.702212494
412,4908021.482774125
413,3777920.1924599395
414,3874134.333735482
415,9331354.478464542
416,5333049.308483314
417,3212681.6920577036
418,3704156.2319505233
419,3848396.9985390347
420,5873366.544624707
421,4386568.647210767
422,5047691.167657176
423,8244928.007769665
424,2549965.1002481794
425,5977719.99879564
426,9226692.622980222
427,4712937.166844366
428,4563715.3984691
429,9929594.943585295
430,5092273.046431109
431,4653383.219746227
432,4924370.049615455
433,2745089.086033331
434,5509133.367514162
435,4426477.4520221455
436,13511556.664113525
437,3326504.2947801286
438,4589623.612444151
439,4926896.946564141
440,21014460.998641558
441,4618008.022035234
442,4797191.941441944
443,3430316.4759895904
444,13947072.166430425
445,5349371.452833312
446,6036632.561474329
447,5527000.375831565
448,3538859.0190366907
449,4149308.886278082
450,5862564.95208356
451,5701483.179120893
452,6709238.212041891
453,4459040.667771194
454,4234961.893068053
455,3255127.0108876377
456,3298138.620276949
457,4724709.371051118
458,4590803.293469869
459,3626530.6923227445
460,3089872.2929567136
461,5580734.671078035
462,9767334.162434021
463,3889079.9537796327
464,4697905.257387285
465,14033690.503640281
466,5839592.902130241
467,4335783.756220387
468,4003465.840306444
469,10657468.712386675
470,7444443.105389139
471,3886650.289175716
472,5980658.454377845
473,3903076.510614955
474,4594534.247568711
475,10003736.893341925
476,4952782.883175098
477,4755347.65313681
478,6491004.811247021
479,3875494.9171729563
480,3244898.6643842245
481,3235244.4581733653
482,3148658.1901767678
483,5008132.0630297735
484,4625178.843281028
485,8510026.211555064
486,4336915.880667311
487,3299289.4699152946
488,4380093.728344753
489,3014303.970061359
490,3332117.08615259
491,6916856.311594877
492,3365694.508652798
493,4593509.924357462
494,5382880.671807439
495,4399000.876394661
496,4209870.927646012
497,7445721.31068645
498,4373639.280502875
499,16777640.58652079
500,3424354.722542341
501,3797301.6408158867
502,7806651.253611151
503,7159462.951289737
504,20915052.753613662
505,4165209.050612925
506,3601173.981058087
507,5607209.278923397
508,3431696.482090514
509,6761276.508309919
510,3136540.4923091047
511,3496073.6033041915
512,23000541.60690602
513,4511420.975711857
514,3086051.6129445434
515,5108562.781492106
516,6563217.863448695
517,4381278.807070786
518,4849061.159964569
519,4887093.133793646
520,15996974.253645226
521,3458184.4925223007
522,2225321.140128137
523,2902367.6172462357
524,3725825.851951761
525,4884356.528357178
526,4494794.767571475
527,5267752.918603923
528,5762131.2923223255
529,8173382.168265414
530,3964386.306221205
531,2535576.689419198
532,8146722.5843336545
533,3209418.5752604688
534,6043784.147974532
535,4940685.300999604
536,3981658.9675467
537,5328488.247232954
538,3513160.1656871517
539,6729761.814843136
540,5102382.618819717
541,4040648.6154849073
542,4632691.189326315
543,3814106.786350825
544,4736795.9861556655
545,5045001.097126599
546,5502858.352235921
547,8666157.110550439
548,4954188.26509227
549,4889511.908999601
550,24739687.630901936
551,31948575.044169884
552,4581615.487660804
553,5581966.037676804
554,6492760.26754746
555,4460727.931462161
556,5062670.040214229
557,4453464.227802909
558,3957829.0689024418
559,3711409.5299058715
560,3510582.1667830865
561,4939229.534924695
562,5318039.067186195
563,11684563.924546856
564,4422902.399990925
565,5257697.9563152
566,3138681.8258913886
567,4596758.934036934
568,7510422.744348331
569,3797910.302808057
570,4327616.710512065
571,3827103.336100194
572,3582973.2755141896
573,4120602.8879625504
574,3902593.949656117
575,4480972.779907749
576,5179944.907039269
577,6524695.506991101
578,4528339.532299565
579,6114636.003912024
580,4206896.178697164
581,4854401.4391944185
582,4581895.396750047
583,5608447.88352563
584,4015993.102514882
585,4401670.650352288
586,3206699.166322382
587,5591373.331828777
588,4143767.4288247535
589,3235337.6481143013
590,3116099.900737866
591,3819274.731236353
592,8531271.91602384
593,3152124.251630426
594,7641194.707940936
595,4973657.095262892
596,5203192.734207325
597,4524471.212929551
598,3707125.2493208544
599,5341237.058917132
600,5127934.17863887
601,2724097.16597241
602,3500745.198198941
603,3030344.289702248
604,4730150.607234296
605,10694229.456184782
606,4661356.565425898
607,4392095.289032331
608,4325864.8250368545
609,4566731.007592927
610,4162009.9089045147
611,5000584.739318637
612,4956219.6203157175
613,6216236.0365325725
614,3859694.4922761824
615,4741513.723377362
616,5086677.528932156
617,4560594.861562454
618,4709974.725252589
619,4706881.079444341
620,2212981.849013338
621,4394495.83085308
622,4571944.721367431
623,5180707.464018448
624,6607124.972478715
625,13268751.749268614
626,7038196.019498053
627,6805251.7595241135
628,4888962.402214346
629,4072469.281334888
630,5545528.415734014
631,4076139.5321846292
632,7140265.252646387
633,4711188.044048757
634,3978085.4014868415
635,5116269.729321869
636,3700534.496936686
637,5570520.240475963
638,4708081.887505297
639,3303852.440371807
640,5208054.618218297
641,4997009.001792056
642,6794209.698481463
643,2239964.9017499285
644,19083816.367365327
645,4214142.939438498
646,3272105.342013902
647,6730988.784204116
648,3960877.8538103807
649,3048114.502940238
650,3592477.189018356
651,4826852.596029194
652,3464561.658136778
653,4027118.4751489484
654,7987710.819479835
655,7018949.60561365
656,4380800.203973229
657,4086264.845862961
658,2535576.689419198
659,5315714.148169741
660,4643179.196028238
661,4005843.563697476
662,3136937.40575071
663,4662329.890666412
664,13811818.010663437
665,6896346.479445081
666,5085840.956699154
667,6086227.594279259
668,7013034.246949074
669,4113661.9187336755
670,3625642.9200576236
671,5333320.921008775
672,3554046.5506851207
673,4482872.0667947335
674,3753788.436456595
675,4763587.6735406425
676,3684439.2818498397
677,4787618.605811506
678,4764151.707053418
679,4863063.114890167
680,4524471.212929551
681,4561397.479086127
682,10132847.348153489
683,3129814.8174597267
684,5394896.289940725
685,3546060.574446851
686,3926567.7636221433
687,2132589.3046253277
688,5713199.051636792
689,4158927.227547842
690,4495640.225633053
691,5499012.07534964
692,6896783.556465586
693,5781518.6610130835
694,4243021.455742577
695,4007798.9278471703
696,4436352.068869997
697,3926043.5043979064
698,4004329.5362525345
699,11302487.556149727
700,5051044.129307281
701,4407119.206231147
702,6888702.895712446
703,4930690.689323167
704,11487329.910936514
705,5178680.7201631805
706,3300878.7575116535
707,3596681.8380609322
708,4611617.249191511
709,4178088.88984203
710,3642675.4373272965
711,4983449.261407793
712,3000940.9026665776
713,5439505.3260231055
714,5047586.956078496
715,5277554.431945438
716,5308409.992379106
717,3500595.860139613
718,3696207.1247870936
719,4542031.315969549
720,2914622.8660240397
721,4667999.832824038
722,4978663.017334526
723,4533657.087230013
724,4744484.800473342
725,7315897.183487318
726,4113303.286056816
727,4248233.167327499
728,4535928.024308999
729,4769421.863749977
730,4593825.810684115
731,7199120.698319924
732,5163598.327730856
733,4424791.515632058
734,4706489.347873322
735,5147458.411277802
736,6623088.982225453
737,5096268.6331963735
738,4672664.637102606
739,3773975.8022632697
740,4893971.083636117
741,3368489.657599656
742,5136554.015782934
743,7035217.480813127
744,6130322.286152671
745,5447930.508457923
746,4307712.738592164
747,5720896.815072708
748,2222900.850106391
749,3891126.28643644
750,4190709.29601277
751,4028867.5869265236
752,3612451.2248614435
753,3704906.329129058
754,5827037.260743517
755,6007976.245770387
756,3935545.1170070907
757,5126565.133041022
758,9334374.774401639
759,5128639.369024271
760,5722034.536852844
761,7017187.342013043
762,5442287.608821
763,4343591.659276923
764,3319098.762030884
765,3605919.34648701
766,3880225.312450733
767,3633997.3839806914
768,4444784.997050539
769,4154954.801325564
770,3307770.0186209725
771,6563222.974877577
772,12201438.175568238
773,4940801.958537326
774,4203587.376307035
775,3980363.7819868657
776,4243125.679248808
777,3687042.7622753405
778,4815999.571008541
779,3601488.2773722718
780,4965330.4411361385
781,6814283.853247766
782,4314212.019062241
783,8936631.169754975
784,4703667.923804148
785,3144117.9383807313
786,5475200.4017599635
787,6445105.973831743
788,6859136.182711764
789,6707111.4892918775
790,3880604.954233782
791,3805946.154087016
792,3092074.2976456545
793,5525644.096641711
794,4960155.277505023
795,16877190.403554633
796,4213286.104524951
797,4391388.084872883
798,5397415.012833025
799,24890287.12767884
800,6381467.252693565
801,4871882.117656159
802,3601377.199643748
803,3429109.7571036117
804,3924676.5595435114
805,4411750.765644912
806,4068232.5915282345
807,4939225.249292342
808,5069181.690457723
809,3173208.960963672
810,6317920.24219938
811,4610689.402441423
812,4840398.2827165285
813,8729435.453554187
814,3281974.026573174
815,3559397.851744241
816,4016122.1162591623
817,4378022.12912981
818,4946787.754066109
819,6420876.764002989
820,5080007.3649470955
821,11992643.647693869
822,4261619.202962292
823,5163797.097523466
824,4554139.131594122
825,4312646.144240373
826,4423906.862111556
827,4876923.161550488
828,2796653.7872820455
829,4398093.769288597
830,8037156.032288769
831,3150722.0359189566
832,3337588.126589354
833,3743965.63347911
834,5845026.683509928
835,5981219.985994874
836,3043815.0245564342
837,5074655.464920956
838,4166946.909278995
839,9662482.184245007
840,3888853.8496169695
841,3127323.603060799
842,3103297.8396317638
843,4797556.560067031
844,6003770.558749491
845,3474882.0959519665
846,6804788.348274013
847,4773798.674296603
848,4240478.05718565
849,4909185.507258607
850,6359298.615368895
851,6567681.352401785
852,8957986.880832715
853,3827157.8987968126
854,4428002.596615506
855,4685850.671683742
856,3385168.321283709
857,4716820.36451266
858,10508299.324626127
859,4905283.551972551
860,4547408.671179507
861,3620269.0787019255
862,5339997.545774256
863,4374336.787612384
864,3290554.049669377
865,4439406.926811265
866,9834677.043368338
867,4705152.027480872
868,3403506.685772668
869,8777131.188288974
870,5805980.276803667
871,3995767.0209531104
872,14632602.34673896
873,4335454.359207886
874,4489028.705055506
875,8050521.591521684
876,3241111.5939457156
877,6568555.4859424215
878,4536858.722777862
879,4343423.438295947
880,4493398.45425546
881,3398783.5974436784
882,4759682.118713386
883,4036319.792742068
884,4199770.013708285
885,5318587.159491686
886,4483304.66618938
887,4592593.598870084
888,5581903.142147931
889,2191032.5976518933
890,9189665.564853797
891,4152679.757402351
892,11347955.24265395
893,5155096.039791171
894,6823709.197372373
895,4874217.1655027745
896,3411894.0648619374
897,9625794.107202273
898,4799454.996858651
899,3657266.6913449196
900,4221746.48663141
901,3362354.5065246588
902,4229841.311214905
903,4642833.271430854
904,3320587.1369014913
905,6424816.722563522
906,3634497.779895511
907,6033121.456065443
908,3896294.925281231
909,5734655.798026573
910,8834448.819358759
911,4186054.9490692597
912,4250239.210161023
913,10513468.232614962
914,5481031.087246396
915,7437315.939139153
916,5022072.199084952
917,5919350.928920984
918,4524925.633363406
919,4524427.7069462035
920,5482938.057734008
921,3390570.6883539106
922,3598403.959636111
923,5028663.4294649735
924,3869671.693071964
925,4110357.4732463807
926,4283945.402660417
927,6569502.800299304
928,5579935.304313211
929,11152211.599396268
930,3473724.4765065885
931,4248710.269449247
932,4462500.148474706
933,4759664.988708937
934,6046258.205642353
935,4315470.831263842
936,5063651.373069829
937,4365100.857015844
938,3949221.9107416873
939,3623754.6398809627
940,11193482.317807706
941,4877240.899362055
942,5297195.554635488
943,4103092.4345932263
944,5999018.963481659
945,4481967.171329474
946,4981207.202257584
947,5455563.126217411
948,8717960.167137751
949,5214638.615027731
950,3504262.958034264
951,4457736.516697731
952,5946980.030709155
953,4726445.507727969
954,5395390.410396447
955,4306592.725212244
956,3840067.1127268537
957,3143706.854084512
958,4310724.975984107
959,6311635.675024196
960,6322041.12836954
961,5536073.318013987
962,6753608.8996774005
963,4033667.3553148936
964,4375249.748624351
965,4353455.989548743
966,7357637.437919728
967,9134753.42852366
968,5123668.79561619
969,5386029.15216082
970,5878801.641239106
971,7242834.118935087
972,3026676.518001414
973,3552010.425731712
974,5736317.665653555
975,5666740.316612995
976,4868446.164856568
977,4354051.630729257
978,4658452.014132674
979,5596757.831066871
980,5743108.664808807
981,7666869.883607902
982,5758551.251381298
983,8702924.96607602
984,4145538.3319526836
985,5974593.679333402
986,4236823.7324812105
987,3813732.824383462
988,5773288.5343395285
989,4159482.759473343
990,3583340.882198125
991,6022342.350371402
992,3654086.1626962097
993,8631233.004088316
994,4690778.66628248
995,7732646.482826911
996,5149758.31806962
997,6019595.197790179
998,6964427.387117855
999,4698521.789791614
1000,4126160.3986081043
1001,5791181.495823183
1002,4268089.730267113
1003,3903412.16412642
1004,4484373.431221533
1005,4386248.1069435505
1006,4789737.855224088
1007,5848975.878648685
1008,4811474.712698895
1009,5160147.560679197
1010,7748705.996021643
1011,7046084.353777381
1012,6003682.349894755
1013,6445837.558340665
1014,5626284.331173575
1015,7891031.26277421
1016,7487960.810565354
1017,4488647.285180713
1018,4308635.70543119
1019,9667110.313884996
1020,3504692.4917351487
1021,9505720.905695846
1022,5702247.306026906
1023,4140851.8218097133
1024,3135695.0611113333
1025,4154952.9311156943
1026,4470171.312590853
1027,8951878.82882157
1028,8486589.991474565
1029,3491433.6802933216
1030,5885524.456508343
1031,4080183.38613669
1032,5470755.085953791
1033,4170428.8831129232
1034,8292562.084719272
1035,7025887.102461943
1036,3432445.0483308923
1037,12802529.845203757
1038,8849363.173049401
1039,3033923.34043133
1040,6896704.485001413
1041,2415020.53841569
1042,6237410.973028563
1043,5112579.709544858
1044,3124720.6367411194
1045,4443990.300544471
1046,3094575.9781015404
1047,4965504.949636518
1048,5319332.5665784795
1049,3898703.3710627696
1050,4753569.303434737
1051,4050984.928769488
1052,8945495.31893065
1053,4395035.182009623
1054,4140188.7247970835
1055,4651819.755086039
1056,5286416.846383532
1057,3678946.32463859
1058,4613848.241388139
1059,5051648.182892745
1060,6259377.979712123
1061,5983149.029326038
1062,5430129.96381948
1063,7754319.978387747
1064,4873756.856365959
1065,5457307.516545756
1066,3993420.2704675696
1067,10942574.185754258
1068,11314761.928272337
1069,5245608.392129438
1070,4967656.830475663
1071,6181884.892458506
1072,5974990.794528935
1073,4266384.813444957
1074,4598602.236074091
1075,3749322.218113123
1076,7193583.969952263
1077,6178858.457140582
1078,6891600.887552992
1079,4996718.723193289
1080,5413714.5149960425
1081,3532734.8057981487
1082,4357911.714225998
1083,7459664.176331858
1084,4037285.972877325
1085,5438001.6596026765
1086,13294225.101467395
1087,5863696.186710613
1088,4658097.99568301
1089,5808003.228172229
1090,6663086.4548054505
1091,2021999.2749259328
1092,9111487.040410433
1093,3845988.9295603684
1094,3400481.154164857
1095,3790032.654603175
1096,4977330.987858582
1097,4078296.994660662
1098,6661738.479790047
1099,3596196.880157617
1100,4176016.941611485
1101,24005584.373736493
1102,3898083.5334040965
1103,5162683.37918211
1104,2858302.904305229
1105,3396760.273243783
1106,6887256.306498972
1107,8176902.578526931
1108,6131903.564107362
1109,5764390.590685728
1110,4681345.42780693
1111,4784889.895915583
1112,4204007.91603075
1113,13314218.022600856
1114,3382235.380146127
1115,4927147.123444706
1116,6797601.0886040265
1117,6771068.728668354
1118,3799821.567950901
1119,6425252.449440817
1120,7973064.402177034
1121,6168303.559482613
1122,4161078.5518220086
1123,3813092.0818441496
1124,10958202.952565959
1125,4826954.5889455415
1126,5169884.776389225
1127,4536423.420516831
1128,5704779.416108207
1129,3482428.374255062
1130,4782807.59013815
1131,4190008.5567510715
1132,4075193.816806826
1133,4542646.035950129
1134,5472595.978746148
1135,9218215.660855705
1136,5008639.954435758
1137,7727150.01851555
1138,3052459.776739959
1139,5726148.327297674
1140,5375024.174707561
1141,6686230.726003563
1142,7505041.722618835
1143,5174283.163294441
1144,5030802.727789755
1145,5978288.962581051
1146,6624692.518031491
1147,6199501.034498226
1148,3206822.3166399836
1149,4661140.662590557
1150,7481616.845267398
1151,6012274.5288984515
1152,4458097.537786873
1153,3108865.4750794806
1154,4290941.567421917
1155,5055201.381967157
1156,3762845.8493355913
1157,7224608.9898523465
1158,7337203.709996939
1159,9019048.279380187
1160,4429195.420923017
1161,3150722.0359189566
1162,8024697.4869559035
1163,4836651.3059580615
1164,4969176.517999224
1165,4432827.515320082
1166,4740682.151666507
1167,13193210.515296808
1168,3493640.2028517965
1169,4338565.363968676
1170,6976401.190016487
1171,6339692.113378117
1172,5389809.597926475
1173,5858608.160152011
1174,4967511.766730928
1175,4829997.183578219
1176,13111383.322413113
1177,5216525.152903315
1178,5110603.939912777
1179,5821142.308894165
1180,5323723.738372658
1181,8505622.472829854
1182,10713217.78851392
1183,4403870.069811773
1184,4147984.5023702625
1185,4943708.7908202335
1186,5480862.650878493
1187,3491014.922186292
1188,3217743.664953921
1189,4942478.427264926
1190,6368350.234214651
1191,3749997.9166441574
1192,3849304.554689224
1193,4639254.312049282
1194,10249587.077540403
1195,5215598.990115831
1196,3779510.9842864648
1197,3242899.3106087786
1198,3495489.0348608
1199,4824010.323480574
1200,5660202.381021335
1201,4300290.023819765
1202,4902336.7279687505
1203,4349387.184983752
1204,3434069.2553510456
1205,4692513.840547604
1206,4178015.542841947
1207,6500435.577412507
1208,5895986.814558474
1209,4733569.6671531405
1210,5060362.13324843
1211,2079129.509400509
1212,5059657.8580277385
1213,15450152.106097462
1214,9882542.093761208
1215,4150637.3992433045
1216,4240919.575874982
1217,3691448.9250555434
1218,12579652.736848764
1219,4709045.772924549
1220,5784970.754313276
1221,5973641.6065441705
1222,5585186.366424115
1223,4547120.760997993
1224,8125989.914388549
1225,4556331.194543764
1226,4331794.412498981
1227,3993629.2515875227
1228,6654502.614172153
1229,4170628.636318211
1230,4841393.003968124
1231,4322365.444896382
1232,9370634.66682075
1233,4198520.827757342
1234,7232743.743859665
1235,4962092.561520839
1236,3108689.77998304
1237,3119666.6446116194
1238,5484314.448787661
1239,8274470.44362114
1240,7862437.613193855
1241,5521492.381675874
1242,2874144.974832737
1243,21550977.641696684
1244,6576952.0483123865
1245,5331966.2825560905
1246,5279988.163957552
1247,4289996.6410724
1248,4536887.7475474775
1249,5850115.761722399
1250,5153708.64809202
1251,3893909.9162517367
1252,5753473.952551484
1253,3468821.7740183603
1254,5216306.039995937
1255,5331761.583574366
1256,4332126.317736864
1257,5157394.027453723
1258,9663510.542357387
1259,3556879.4464025893
1260,27527513.24780931
1261,4954116.856967485
1262,3929379.6629911046
1263,5444632.691436015
1264,4150880.5468918323
1265,4395481.587860145
1266,5621333.62202676
1267,5283975.851582029
1268,4749346.496316055
1269,5152752.222848299
1270,4516516.9784374
1271,4139035.6660931073
1272,3702636.1566948816
1273,2947741.730174478
1274,3707909.1947621135
1275,4795877.94383304
1276,7863303.81914531
1277,3537917.507896042
1278,3487871.1281195744
1279,4247881.779413257
1280,2230861.7484257207
1281,4175794.3329027314
1282,3233801.628773556
1283,4822189.251906568
1284,5003262.100547266
1285,3787696.202920789
1286,5262583.374749708
1287,5449747.854948638
1288,4524114.51949745
1289,4119348.730182765
1290,3964323.2853945354
1291,18417382.836304646
1292,4573742.520581546
1293,2103871.3832699754
1294,4758666.958164595
1295,4056988.1172058443
1296,3955352.3032825147
1297,2140986.624617418
1298,4604907.705466928
1299,3364750.516651957
1300,3785903.4508855166
1301,4759633.774749411
1302,6714869.232242017
1303,6176263.500297146
1304,4082401.969430414
1305,2236756.7699452094
1306,4658460.728763917
1307,2906730.99414761
1308,3464428.7741547064
1309,5353292.25342883
1310,4604153.576876214
1311,3452389.9560039435
1312,5235154.578906184
1313,5855164.325035937
1314,4776875.768803189
1315,3030628.369532396
1316,3192332.7777931704
1317,9469488.50905356
1318,4469392.852630248
1319,4212333.366372176
1320,4681720.3571745185
1321,4281742.757531115
1322,6710206.648500041
1323,4233210.771101231
1324,3398263.58881405
1325,2178629.842545894
1326,3800698.701030229
1327,4203271.969218214
1328,4714893.159100384
1329,4446269.252250594
1330,6347872.104258822
1331,3640088.198762146
1332,4330490.709827529
1333,7626661.348345291
1334,10341578.99252896
